strategy_name,filter_count,filters,filter_class_names,total_trades,trades_per_year,passes_trade_filter,net_pnl,profit_factor,average_trade,is_trades,oos_trades,is_pf,oos_pf,recent_12m_trades,recent_12m_pf,quality_flag,quality_score,pct_profitable_years,max_consecutive_losing_years,consistency_flag,filter_classes
ComboMR_DistanceBelowSMA_TwoBarDown_AboveLongTermSMA_StretchFromLongTermSMA,4,"DistanceBelowSMAFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DistanceBelowSMAFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DistanceBelowSMA_ThreeBarDown_AboveLongTermSMA_StretchFromLongTermSMA,4,"DistanceBelowSMAFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DistanceBelowSMAFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DistanceBelowSMA_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,4,"DistanceBelowSMAFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DistanceBelowSMAFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DistanceBelowSMA_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,4,"DistanceBelowSMAFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DistanceBelowSMAFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DistanceBelowSMA_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,4,"DistanceBelowSMAFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","DistanceBelowSMAFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DownClose_TwoBarDown_AboveLongTermSMA_StretchFromLongTermSMA,4,"DownCloseFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DownCloseFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DownClose_ThreeBarDown_AboveLongTermSMA_StretchFromLongTermSMA,4,"DownCloseFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DownCloseFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DownClose_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,4,"DownCloseFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DownCloseFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DownClose_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,4,"DownCloseFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","DownCloseFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_DownClose_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,4,"DownCloseFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","DownCloseFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_TwoBarDown_ThreeBarDown_AboveLongTermSMA_StretchFromLongTermSMA,4,"TwoBarDownFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","TwoBarDownFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_TwoBarDown_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,4,"TwoBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","TwoBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_TwoBarDown_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,4,"TwoBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","TwoBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_TwoBarDown_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,4,"TwoBarDownFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","TwoBarDownFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_ThreeBarDown_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,4,"ThreeBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","ThreeBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_ThreeBarDown_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,4,"ThreeBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","ThreeBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_ThreeBarDown_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,4,"ThreeBarDownFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","ThreeBarDownFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_ReversalUpBar_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,4,"ReversalUpBarFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","ReversalUpBarFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_ReversalUpBar_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,4,"ReversalUpBarFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","ReversalUpBarFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_LowVolatilityRegime_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,4,"LowVolatilityRegimeFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","LowVolatilityRegimeFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DistanceBelowSMA_DownClose_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DistanceBelowSMAFilter,DownCloseFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DistanceBelowSMAFilter,DownCloseFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DistanceBelowSMA_TwoBarDown_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DistanceBelowSMAFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DistanceBelowSMAFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DistanceBelowSMA_ThreeBarDown_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DistanceBelowSMAFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DistanceBelowSMAFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DistanceBelowSMA_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DistanceBelowSMAFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DistanceBelowSMAFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DistanceBelowSMA_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DistanceBelowSMAFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DistanceBelowSMAFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DistanceBelowSMA_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DistanceBelowSMAFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DistanceBelowSMAFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DistanceBelowSMAFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DownClose_TwoBarDown_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DownCloseFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DownCloseFilter,TwoBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DownClose_ThreeBarDown_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DownCloseFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DownCloseFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DownClose_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DownCloseFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DownCloseFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DownClose_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DownCloseFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DownCloseFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_DownClose_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,5,"BelowFastSMAFilter,DownCloseFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,DownCloseFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.DownCloseFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_TwoBarDown_ThreeBarDown_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,TwoBarDownFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,TwoBarDownFilter,ThreeBarDownFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_TwoBarDown_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,TwoBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,TwoBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_TwoBarDown_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,TwoBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,TwoBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_TwoBarDown_AboveLongTermSMA_CloseNearLow_StretchFromLongTermSMA,5,"BelowFastSMAFilter,TwoBarDownFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,TwoBarDownFilter,AboveLongTermSMAFilter,CloseNearLowFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.TwoBarDownFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.CloseNearLowFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_ThreeBarDown_ReversalUpBar_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,ThreeBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,ThreeBarDownFilter,ReversalUpBarFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.ReversalUpBarFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
ComboMR_BelowFastSMA_ThreeBarDown_LowVolatilityRegime_AboveLongTermSMA_StretchFromLongTermSMA,5,"BelowFastSMAFilter,ThreeBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter","BelowFastSMAFilter,ThreeBarDownFilter,LowVolatilityRegimeFilter,AboveLongTermSMAFilter,StretchFromLongTermSMAFilter",0,0.0,False,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,NO_TRADES,0.105,0.0,0,INSUFFICIENT_DATA,"[<class 'modules.filters.BelowFastSMAFilter'>, <class 'modules.filters.ThreeBarDownFilter'>, <class 'modules.filters.LowVolatilityRegimeFilter'>, <class 'modules.filters.AboveLongTermSMAFilter'>, <class 'modules.filters.StretchFromLongTermSMAFilter'>]"
