strategy_name,filter_count,filters,filter_class_names,total_trades,trades_per_year,passes_trade_filter,net_pnl,profit_factor,average_trade,is_trades,oos_trades,is_pf,oos_pf,recent_12m_trades,recent_12m_pf,quality_flag,quality_score,pct_profitable_years,max_consecutive_losing_years,consistency_flag,filter_classes
ComboBreakout_Compression_BreakoutRetest_BreakoutCloseStrength_TightRange,4,"CompressionFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,TightRangeFilter","CompressionFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,TightRangeFilter",350,19.23,True,-64305.0,0.5,-183.73,130,220,0.27,0.59,34,0.29,MARGINAL,0.3425,0.0,19,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.TightRangeFilter'>]"
ComboBreakout_Compression_RangeBreakout_BreakoutRetest_BreakoutCloseStrength_TightRange,5,"CompressionFilter,RangeBreakoutFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,TightRangeFilter","CompressionFilter,RangeBreakoutFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,TightRangeFilter",350,19.23,True,-64305.0,0.5,-183.73,130,220,0.27,0.59,34,0.29,MARGINAL,0.3425,0.0,19,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.TightRangeFilter'>]"
ComboBreakout_Compression_RangeBreakout_BreakoutCloseStrength_PriorRangePosition_TightRange,5,"CompressionFilter,RangeBreakoutFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter,TightRangeFilter","CompressionFilter,RangeBreakoutFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter,TightRangeFilter",350,19.23,True,-64305.0,0.5,-183.73,130,220,0.27,0.59,34,0.29,MARGINAL,0.3425,0.0,19,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.PriorRangePositionFilter'>, <class 'modules.filters.TightRangeFilter'>]"
ComboBreakout_Compression_BreakoutRetest_BreakoutCloseStrength_PriorRangePosition_TightRange,5,"CompressionFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter,TightRangeFilter","CompressionFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter,TightRangeFilter",350,19.23,True,-64305.0,0.5,-183.73,130,220,0.27,0.59,34,0.29,MARGINAL,0.3425,0.0,19,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.PriorRangePositionFilter'>, <class 'modules.filters.TightRangeFilter'>]"
ComboBreakout_Compression_RangeBreakout_BreakoutCloseStrength_RisingBase_TightRange,5,"CompressionFilter,RangeBreakoutFilter,BreakoutCloseStrengthFilter,RisingBaseFilter,TightRangeFilter","CompressionFilter,RangeBreakoutFilter,BreakoutCloseStrengthFilter,RisingBaseFilter,TightRangeFilter",319,17.52,True,-66201.0,0.45,-207.53,119,200,0.26,0.52,31,0.26,MARGINAL,0.3493,0.0526,18,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.RisingBaseFilter'>, <class 'modules.filters.TightRangeFilter'>]"
ComboBreakout_Compression_BreakoutRetest_BreakoutCloseStrength_RisingBase_TightRange,5,"CompressionFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,RisingBaseFilter,TightRangeFilter","CompressionFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,RisingBaseFilter,TightRangeFilter",319,17.52,True,-66201.0,0.45,-207.53,119,200,0.26,0.52,31,0.26,MARGINAL,0.3493,0.0526,18,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.RisingBaseFilter'>, <class 'modules.filters.TightRangeFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutCloseStrength_BreakoutDistance_RisingBase,5,"CompressionFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter,RisingBaseFilter",1097,60.26,True,-67032.0,0.8,-61.1,584,513,0.57,1.03,65,1.0,MARGINAL_BORDERLINE,0.3997,0.2632,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutCloseStrength_RisingBase,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,RisingBaseFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,RisingBaseFilter",1104,60.65,True,-67739.5,0.8,-61.36,584,520,0.57,1.02,65,1.1,MARGINAL_BORDERLINE,0.4075,0.2632,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutCloseStrength_RisingBase,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,RisingBaseFilter",1104,60.65,True,-67739.5,0.8,-61.36,584,520,0.57,1.02,65,1.1,MARGINAL_BORDERLINE,0.4075,0.2632,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutTrend_BreakoutDistance_RisingBase,5,"CompressionFilter,ExpansionBarFilter,BreakoutTrendFilter,BreakoutDistanceFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutTrendFilter,BreakoutDistanceFilter,RisingBaseFilter",644,35.38,True,-75906.0,0.62,-117.87,328,316,0.4,0.83,50,0.77,MARGINAL,0.3656,0.1053,7,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutTrendFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutTrend_RisingBase,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutTrendFilter,RisingBaseFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutTrendFilter,RisingBaseFilter",645,35.43,True,-76610.0,0.62,-118.78,328,317,0.4,0.83,50,0.77,MARGINAL,0.3662,0.1053,7,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutTrendFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutTrend_RisingBase,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutTrendFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutTrendFilter,RisingBaseFilter",645,35.43,True,-76610.0,0.62,-118.78,328,317,0.4,0.83,50,0.77,MARGINAL,0.3662,0.1053,7,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutTrendFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutDistance_RisingBase,4,"CompressionFilter,ExpansionBarFilter,BreakoutDistanceFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutDistanceFilter,RisingBaseFilter",1179,64.77,True,-78505.0,0.78,-66.59,631,548,0.54,1.01,74,1.08,MARGINAL_BORDERLINE,0.4006,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutDistance_RisingBase,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutDistanceFilter,RisingBaseFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutDistanceFilter,RisingBaseFilter",1179,64.77,True,-78505.0,0.78,-66.59,631,548,0.54,1.01,74,1.08,MARGINAL_BORDERLINE,0.4006,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutDistance_RisingBase,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutDistanceFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutDistanceFilter,RisingBaseFilter",1179,64.77,True,-78505.0,0.78,-66.59,631,548,0.54,1.01,74,1.08,MARGINAL_BORDERLINE,0.4006,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_PriorRangePosition_BreakoutDistance_RisingBase,5,"CompressionFilter,ExpansionBarFilter,PriorRangePositionFilter,BreakoutDistanceFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,PriorRangePositionFilter,BreakoutDistanceFilter,RisingBaseFilter",1177,64.66,True,-80516.0,0.77,-68.41,629,548,0.52,1.01,74,1.08,MARGINAL_BORDERLINE,0.3966,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.PriorRangePositionFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_RisingBase,4,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,RisingBaseFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,RisingBaseFilter",1188,65.26,True,-81777.0,0.77,-68.84,631,557,0.54,1.0,74,1.08,MARGINAL_BORDERLINE,0.4026,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_RisingBase,4,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,RisingBaseFilter",1188,65.26,True,-81777.0,0.77,-68.84,631,557,0.54,1.0,74,1.08,MARGINAL_BORDERLINE,0.4026,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutRetest_RisingBase,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutRetestFilter,RisingBaseFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutRetestFilter,RisingBaseFilter",1188,65.26,True,-81777.0,0.77,-68.84,631,557,0.54,1.0,74,1.08,MARGINAL_BORDERLINE,0.4026,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_PriorRangePosition_RisingBase,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,PriorRangePositionFilter,RisingBaseFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,PriorRangePositionFilter,RisingBaseFilter",1186,65.15,True,-83788.0,0.76,-70.65,629,557,0.52,1.0,74,1.08,MARGINAL_BORDERLINE,0.3986,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.PriorRangePositionFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_PriorRangePosition_RisingBase,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,PriorRangePositionFilter,RisingBaseFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,PriorRangePositionFilter,RisingBaseFilter",1186,65.15,True,-83788.0,0.76,-70.65,629,557,0.52,1.0,74,1.08,MARGINAL_BORDERLINE,0.3986,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.PriorRangePositionFilter'>, <class 'modules.filters.RisingBaseFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutCloseStrength_PriorRangePosition_BreakoutDistance,5,"CompressionFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter,BreakoutDistanceFilter","CompressionFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter,BreakoutDistanceFilter",1366,75.04,True,-95467.0,0.77,-69.89,699,667,0.53,0.98,92,0.83,MARGINAL_BORDERLINE,0.3823,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.PriorRangePositionFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutCloseStrength_BreakoutDistance,4,"CompressionFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter","CompressionFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter",1371,75.31,True,-97572.0,0.77,-71.17,702,669,0.54,0.97,93,0.8,MARGINAL_BORDERLINE,0.3838,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutCloseStrength_BreakoutDistance,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter",1371,75.31,True,-97572.0,0.77,-71.17,702,669,0.54,0.97,93,0.8,MARGINAL_BORDERLINE,0.3838,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutCloseStrength_BreakoutDistance,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter",1371,75.31,True,-97572.0,0.77,-71.17,702,669,0.54,0.97,93,0.8,MARGINAL_BORDERLINE,0.3838,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutTrend_BreakoutCloseStrength,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutTrendFilter,BreakoutCloseStrengthFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutTrendFilter,BreakoutCloseStrengthFilter",749,41.14,True,-98834.5,0.58,-131.96,367,382,0.41,0.71,63,0.5,MARGINAL,0.366,0.0526,14,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutTrendFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutTrend_BreakoutCloseStrength,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutTrendFilter,BreakoutCloseStrengthFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutTrendFilter,BreakoutCloseStrengthFilter",749,41.14,True,-98834.5,0.58,-131.96,367,382,0.41,0.71,63,0.5,MARGINAL,0.366,0.0526,14,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutTrendFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutTrend_BreakoutCloseStrength_BreakoutDistance,5,"CompressionFilter,ExpansionBarFilter,BreakoutTrendFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter","CompressionFilter,ExpansionBarFilter,BreakoutTrendFilter,BreakoutCloseStrengthFilter,BreakoutDistanceFilter",749,41.14,True,-98834.5,0.58,-131.96,367,382,0.41,0.71,63,0.5,MARGINAL,0.366,0.0526,14,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutTrendFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.BreakoutDistanceFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutCloseStrength_PriorRangePosition,5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter",1374,75.48,True,-99831.0,0.76,-72.66,699,675,0.53,0.96,92,0.83,MARGINAL_BORDERLINE,0.3844,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.PriorRangePositionFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutCloseStrength_PriorRangePosition,5,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter,PriorRangePositionFilter",1374,75.48,True,-99831.0,0.76,-72.66,699,675,0.53,0.96,92,0.83,MARGINAL_BORDERLINE,0.3844,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>, <class 'modules.filters.PriorRangePositionFilter'>]"
ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutCloseStrength,4,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter","CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutCloseStrengthFilter",1379,75.75,True,-101936.0,0.76,-73.92,702,677,0.54,0.95,93,0.8,MARGINAL,0.3859,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.RangeBreakoutFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>]"
ComboBreakout_Compression_ExpansionBar_BreakoutRetest_BreakoutCloseStrength,4,"CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter","CompressionFilter,ExpansionBarFilter,BreakoutRetestFilter,BreakoutCloseStrengthFilter",1379,75.75,True,-101936.0,0.76,-73.92,702,677,0.54,0.95,93,0.8,MARGINAL,0.3859,0.2105,11,INCONSISTENT,"[<class 'modules.filters.CompressionFilter'>, <class 'modules.filters.ExpansionBarFilter'>, <class 'modules.filters.BreakoutRetestFilter'>, <class 'modules.filters.BreakoutCloseStrengthFilter'>]"
